film_id,genre_id
28415,6
5482,6
39434,6
105130,6
4879,6
16617,6
10754,6
58925,6
12206,6
69526,6
46326,6
29979,6
9759,6
11045,6
11109,6
140,6
43461,6
800,6
44026,6
30637,6
690,6
31589,6
750,6
751,6
45706,6
17905,6
20873,6
21323,6
26606,6
29859,6
38438,6
25264,6
32689,6
29140,6
60631,6
38695,6
119324,6
26936,6
11909,6
21344,6
1662,6
31696,6
215993,6
7500,6
26124,6
37517,6
36221,6
13428,6
9597,6
18394,6
31161,6
28943,6
33253,6
36246,6
467,6
10955,6
52999,6
13437,6
37712,6
35848,6
8441,6
9282,6
13373,6
179,6
24860,6
4836,6
1280,6
18927,6
7229,6
11423,6
42729,6
29259,6
68822,6
27430,6
9470,6
5204,6
4235,6
1093,6
12622,6
158,6
31219,6
69069,6
104193,6
10913,6
10027,6
42268,6
2994,6
78293,6
25074,6
42741,6
1830,6
27053,6
9923,6
29656,6
59,6
257,6
398,6
10254,6
10017,6
12612,6
16608,6
9993,6
14897,6
10851,6
12877,6
8425,6
2153,6
116,6
67,6
9515,6
9721,6
8053,6
13653,6
16665,6
45802,6
24163,6
31858,6
30712,6
77291,6
33799,6
5145,6
7304,6
2207,6
9968,6
868,6
49781,6
88811,6
37939,6
42112,6
19126,6
9829,6
11554,6
82,6
52452,6
5289,6
1023,6
7291,6
37628,6
34068,6
43410,6
1422,6
8332,6
1427,6
14823,6
15804,6
1646,6
16371,6
34866,6
4638,6
24653,6
4657,6
11958,6
20122,6
1441,6
9843,6
9785,6
11205,6
1990,6
42700,6
30443,6
18763,6
757,6
10795,6
12455,6
10431,6
13385,6
2252,6
10425,6
9911,6
25476,6
4982,6
20714,6
13250,6
36328,6
4787,6
13195,6
8321,6
53094,6
8848,6
8461,6
8060,6
29369,6
8281,6
4857,6
13848,6
45408,6
14748,6
78321,6
13964,6
25647,6
14898,6
6687,6
14048,6
15069,6
8882,6
13150,6
13809,6
13672,6
9999,6
14076,6
13429,6
15003,6
4959,6
16170,6
26900,6
98193,6
14979,6
13849,6
27061,6
16558,6
15451,6
16867,6
21191,6
13975,6
8883,6
31544,6
29082,6
22302,6
49691,6
12407,6
25047,6
18533,6
8899,6
20778,6
17153,6
758,6
25376,6
37903,6
21700,6
72083,6
35113,6
25532,6
64450,6
67612,6
22717,6
14476,6
22787,6
22832,6
56800,6
32615,6
94803,6
21575,6
25927,6
44027,6
13855,6
253476,6
12201,6
2974,6
25293,6
59013,6
81382,6
29182,6
26389,6
25941,6
14765,6
30903,6
168171,6
80595,6
31867,6
30018,6
27936,6
34769,6
16759,6
25338,6
18406,6
25699,6
37495,6
38542,6
24757,6
45622,6
87267,6
72356,6
15714,6
37766,6
31262,6
86667,6
44629,6
29159,6
62981,6
46164,6
49943,6
27579,6
33481,6
37645,6
42318,6
12482,6
50475,6
41009,6
14397,6
49207,6
6793,6
52111,6
44442,6
43539,6
43434,6
34208,6
54523,6
45324,6
6320,6
48838,6
62789,6
31283,6
10097,6
33107,6
32407,6
38054,6
31850,6
39967,6
8995,6
132332,6
13652,6
49334,6
48515,6
86225,6
54524,6
47489,6
34184,6
13137,6
62382,6
95482,6
53404,6
67913,6
42481,6
46995,6
69794,6
20268,6
57361,6
47324,6
29496,6
11604,6
62835,6
68341,6
61404,6
74725,6
37822,6
74879,6
85743,6
125039,6
48778,6
62728,6
46724,6
70670,6
46934,6
62630,6
77365,6
30784,6
62046,6
70074,6
25653,6
65754,6
45138,6
77866,6
21613,6
90770,6
54146,6
35671,6
70374,6
81390,6
67748,6
89191,6
70436,6
28715,6
84660,6
74402,6
106020,6
12255,6
44877,6
46223,6
75810,6
32050,6
131997,6
133523,6
71719,6
202043,6
216035,6
71720,6
64291,6
71723,6
86838,6
109843,6
133458,6
98631,6
37343,6
97614,6
48161,6
11540,6
38414,6
116613,6
115276,6
89501,6
117974,6
74397,6
60534,6
107250,6
68727,6
8768,6
83382,6
77987,6
84038,6
166666,6
124157,6
109099,6
141733,6
59558,6
31354,6
2911,6
136336,6
146223,6
146227,6
112205,6
15810,6
190754,6
85889,6
55370,6
109091,6
95006,6
50441,6
225975,6
21776,6
25866,6
240916,6
159932,6
37351,6
97794,6
192102,6
136797,6
144728,6
38080,6
56415,6
192134,6
64527,6
190955,6
256474,6
158091,6
64349,6
127702,6
242310,6
61642,6
133827,6
38962,6
242102,6
50761,6
100088,6
250551,6
40990,6
161056,6
157845,6
47517,6
137876,6
88573,6
72114,6
223632,6
254904,6
271397,6
151368,6
52315,6
244761,6
208869,6
31446,6
37193,6
14575,6
56212,6
20994,6
280795,6
130747,6
131475,6
87925,6
57749,6
185567,6
20053,6
206563,6
289575,6
14524,6
7267,6
29596,6
55317,6
45368,6
22460,6
294538,6
6110,6
92459,6
27917,6
171075,6
244458,6
47259,6
136278,6
3541,6
60041,6
68750,6
145162,6
280509,6
58080,6
80067,6
244049,6
198184,6
36339,6
73027,6
66965,6
51213,6
277432,6
45235,6
235092,6
122192,6
62108,6
105902,6
42303,6
49483,6
63512,6
25386,6
55531,6
199456,6
50697,6
49060,6
111359,6
80090,6
80633,6
48407,6
180836,6
36514,6
42267,6
211930,6
66967,6
47312,6
36631,6
5601,6
23200,6
68744,6
83579,6
92798,6
105114,6
266034,6
160160,6
40417,6
63112,6
317384,6
162510,6
4885,6
86823,6
161491,6
87339,6
146783,6
28190,6
66966,6
52912,6
8743,6
254772,6
122229,6
91571,6
118150,6
38421,6
78193,6
68635,6
228736,6
50714,6
37455,6
259183,6
38082,6
191726,6
117212,6
47985,6
197950,6
105853,6
48775,6
228968,6
124521,6
51136,6
28784,6
91583,6
71910,6
40180,6
266396,6
181283,6
79572,6
33436,6
15469,6
127475,6
32029,6
90171,6
107184,6
28318,6
52810,6
53155,6
28489,6
3701,6
3699,6
64630,6
147287,6
21625,6
28740,6
42279,6
71393,6
269494,6
62558,6
239877,6
245527,6
73208,6
14755,6
216037,6
84066,6
228012,6
20688,6
117319,6
14705,6
20742,6
261023,6
117890,6
30341,6
137776,6
60664,6
253622,6
68050,6
316654,6
105087,6
240566,6
54392,6
2166,6
47410,6
197297,6
153021,6
285858,6
217389,6
290751,6
130296,6
72639,6
346646,6
270759,6
330421,6
276907,6
104244,6
5804,6
83827,6
338421,6
15640,6
11142,6
51512,6
315509,6
28805,6
19657,6
104274,6
314402,6
47211,6
352161,6
324807,6
58658,6
152846,6
38293,6
359305,6
172577,6
32577,6
40826,6
46565,6
74657,6
32162,6
13311,6
55765,6
61062,6
233112,6
18816,6
24822,6
204553,6
72650,6
132957,6
117506,6
285387,6
81772,6
133941,6
37055,6
37216,6
84254,6
165016,6
43409,6
67467,6
57310,6
65830,6
40055,6
358881,6
85204,6
72560,6
39446,6
257088,6
119482,6
42809,6
64739,6
307103,6
4540,6
74082,6
106155,6
96460,6
72246,6
246355,6
185497,6
360551,6
359460,6
38011,6
47331,6
175822,6
44751,6
80082,6
325712,6
39436,6
37460,6
80970,6
86987,6
124527,6
27748,6
18174,6
329809,6
93193,6
57144,6
36224,6
186738,6
44589,6
278778,6
38440,6
20494,6
22448,6
88377,6
256316,6
70988,6
224339,6
44256,6
21571,6
39857,6
69417,6
69399,6
290250,6
37454,6
118009,6
330629,6
90121,6
15068,6
280874,6
198652,6
298459,6
51806,6
133563,6
398535,6
183855,6
90351,6
60971,6
131737,6
393562,6
359412,6
35007,6
31128,6
103396,6
325789,6
308266,6
351809,6
86254,6
77864,6
77649,6
109020,6
118946,6
99758,6
22745,6
213681,6
366080,6
69775,6
351037,6
350839,6
340677,6
60504,6
62722,6
408620,6
60759,6
45505,6
294651,6
220447,6
131074,6
398786,6
210653,6
114051,6
80296,6
29333,6
254166,6
109912,6
388399,6
89433,6
340481,6
50737,6
411088,6
382220,6
40895,6
425942,6
437220,6
432799,6
371504,6
399173,6
403867,6
434724,6
334521,6
126919,6
425716,6
14606,6
13774,6
339403,6
27316,6
408439,6
425488,6
40194,6
87296,6
51191,6
57776,6
71186,6
368342,6
60794,6
64393,6
30163,6
65679,6
228642,6
4049,6
22578,6
68623,6
16839,6
395834,6
101190,6
9691,17
99040,17
45549,17
33542,17
30157,17
9886,17
48787,17
10531,17
72031,17
101,17
2636,17
9905,17
10497,17
9350,17
25440,17
13815,17
2087,17
6,17
507,17
2088,17
10412,17
85247,17
11655,17
68806,17
54285,17
10363,17
29621,17
37667,17
36915,17
9268,17
31417,17
11015,17
260,17
47199,17
1600,17
1092,17
10835,17
1398,17
9322,17
694,17
832,17
4485,17
10341,17
31640,17
9311,17
884,17
18,17
38295,17
9772,17
10155,17
18355,17
8067,17
11258,17
21253,17
41577,17
30949,17
9558,17
70581,17
267,17
18316,17
26610,17
40961,17
136134,17
11020,17
9631,17
573,17
1978,17
46748,17
37498,17
940,17
12684,17
2761,17
8208,17
15007,17
36049,17
31930,17
543,17
2760,17
8195,17
26618,17
21132,17
9445,17
11893,17
11954,17
192,17
11167,17
11772,17
9540,17
30202,17
1567,17
10212,17
11660,17
1902,17
1946,17
14283,17
2275,17
104,17
8914,17
48781,17
30964,17
1049,17
10398,17
32305,17
11878,17
11481,17
2668,17
5486,17
26578,17
12524,17
10384,17
10493,17
16241,17
16672,17
53714,17
21489,17
18681,17
11782,17
1907,17
622,17
24575,17
9960,17
31624,17
46625,17
28975,17
11654,17
3536,17
42002,17
35463,17
25993,17
1052,17
33828,17
14195,17
10480,17
51179,17
6521,17
8870,17
11372,17
11678,17
107,17
1900,17
4918,17
318,17
2749,17
6028,17
17466,17
10877,17
2575,17
55,17
15940,17
28308,17
9519,17
6498,17
9705,17
17494,17
11826,17
2140,17
25690,17
11713,17
13333,17
11371,17
9395,17
4281,17
10675,17
38560,17
47493,17
12582,17
14372,17
4296,17
8867,17
327,17
36095,17
27431,17
23239,17
2057,17
33214,17
1933,17
2779,17
16307,17
5998,17
2034,17
20115,17
12103,17
13550,17
31703,17
20681,17
1018,17
27396,17
768,17
3173,17
9378,17
1535,17
1433,17
10656,17
72277,17
9523,17
35201,17
5279,17
24206,17
31603,17
2084,17
11535,17
931,17
47869,17
33135,17
14807,17
2371,17
9275,17
12149,17
35080,17
21970,17
10491,17
18079,17
1815,17
32037,17
11791,17
8869,17
8665,17
6173,17
8653,17
9544,17
9299,17
575,17
1958,17
15992,17
40969,17
21294,17
10863,17
5062,17
46364,17
9645,17
13440,17
9280,17
2165,17
53000,17
11880,17
43089,17
12528,17
47890,17
5261,17
25284,17
10880,17
10856,17
11022,17
25720,17
16938,17
21143,17
18002,17
28679,17
41209,17
11222,17
34374,17
4628,17
4193,17
29702,17
30789,17
4911,17
11615,17
9613,17
979,17
57447,17
9341,17
16425,17
10743,17
11458,17
20689,17
15394,17
10720,17
47423,17
29514,17
29627,17
39088,17
15486,17
11482,17
302,17
8698,17
9104,17
50350,17
9616,17
28942,17
12767,17
24488,17
20321,17
7288,17
29161,17
49291,17
26850,17
70709,17
163549,17
37943,17
17744,17
4997,17
10629,17
10944,17
11657,17
10922,17
13581,17
1702,17
19184,17
10234,17
234,17
11583,17
5765,17
8047,17
14249,17
46932,17
18857,17
42740,17
20126,17
827,17
41488,17
9620,17
7008,17
54045,17
13572,17
47474,17
29084,17
57744,17
11169,17
26636,17
47201,17
86182,17
237,17
9509,17
11058,17
11141,17
9461,17
57811,17
18513,17
633,17
5511,17
14980,17
204,17
2786,17
140207,17
16876,17
14782,17
4923,17
30368,17
12493,17
28415,17
5481,17
5482,17
10690,17
12205,17
39434,17
11417,17
39983,17
4879,17
25495,17
16617,17
37696,17
14365,17
10742,17
58925,17
12206,17
15244,17
42347,17
69035,17
86404,17
13580,17
69526,17
44289,17
2577,17
40087,17
29979,17
9759,17
5137,17
4176,17
11045,17
12483,17
4553,17
9391,17
10740,17
12777,17
140,17
29267,17
905,17
55207,17
44026,17
30637,17
31589,17
751,17
36583,17
3482,17
59189,17
62761,17
9652,17
11935,17
25264,17
17435,17
29140,17
46088,17
10176,17
60631,17
11909,17
1662,17
31696,17
31962,17
7500,17
8983,17
26124,17
5470,17
8697,17
13428,17
17985,17
9597,17
18394,17
72490,17
32166,17
9439,17
33253,17
36246,17
467,17
73952,17
3577,17
27259,17
2440,17
10836,17
10955,17
27245,17
16077,17
37712,17
27324,17
10943,17
11427,17
12720,17
10077,17
9282,17
5844,17
11606,17
23520,17
11492,17
24092,17
20357,17
12608,17
9667,17
179,17
24860,17
4836,17
46761,17
28055,17
9833,17
12576,17
11423,17
29259,17
27430,17
41968,17
1942,17
36867,17
37527,17
5204,17
10022,17
76403,17
1093,17
33431,17
45694,17
26774,17
85673,17
19971,17
9636,17
15961,17
43344,17
21997,17
26541,17
31200,17
34856,17
25649,17
10226,17
15719,17
11588,17
78293,17
1553,17
11309,17
9775,17
5237,17
32242,17
37632,17
42689,17
9913,17
24461,17
1917,17
445,17
4442,17
9042,17
1985,17
1830,17
59,17
10254,17
12612,17
38583,17
16608,17
791,17
10851,17
12877,17
54801,17
8555,17
20345,17
8425,17
2153,17
116,17
67,17
2008,17
19058,17
9515,17
9721,17
25651,17
13653,17
612,17
33081,17
46041,17
21735,17
4772,17
24163,17
17,17
20981,17
5145,17
9754,17
7304,17
2207,17
44435,17
9756,17
752,17
49781,17
582,17
42120,17
18045,17
11348,17
84954,17
17111,17
1557,17
1416,17
9829,17
10008,17
26116,17
4375,17
21631,17
39083,17
9727,17
82,17
84956,17
15696,17
37929,17
16998,17
11559,17
1491,17
7291,17
29589,17
9708,17
5072,17
32687,17
6948,17
390,17
1422,17
8332,17
9693,17
78507,17
1123,17
36215,17
14823,17
8324,17
1372,17
13210,17
43791,17
1730,17
9656,17
16371,17
38025,17
19166,17
22473,17
15962,17
3594,17
42999,17
10790,17
11494,17
4657,17
9075,17
192675,17
57241,17
1272,17
32627,17
1441,17
6145,17
9843,17
9785,17
13569,17
11705,17
1872,17
15860,17
10063,17
10832,17
42700,17
1988,17
18763,17
16083,17
13402,17
757,17
10795,17
28049,17
4349,17
14223,17
4858,17
10431,17
14229,17
13385,17
42735,17
13722,17
5353,17
2252,17
15071,17
10425,17
4588,17
13538,17
39893,17
14041,17
9911,17
15667,17
20605,17
39127,17
4723,17
10251,17
6537,17
12171,17
13250,17
31068,17
4787,17
10253,17
51992,17
13195,17
24624,17
4170,17
53094,17
46885,17
21043,17
8848,17
13460,17
8461,17
2239,17
15124,17
86792,17
3014,17
13191,17
42358,17
13848,17
8645,17
11665,17
14949,17
10842,17
13022,17
13964,17
14898,17
12416,17
36226,17
6687,17
14048,17
15865,17
15069,17
14878,17
9381,17
14643,17
13027,17
12113,17
7735,17
15935,17
13150,17
13809,17
8338,17
13905,17
15749,17
8905,17
88435,17
16342,17
85844,17
10200,17
41966,17
2253,17
14806,17
17845,17
141971,17
50988,17
13944,17
14139,17
14076,17
13825,17
13429,17
27447,17
14254,17
4959,17
16170,17
26900,17
13492,17
15039,17
21851,17
24351,17
434,17
14979,17
7916,17
10049,17
9914,17
13849,17
27061,17
13811,17
14735,17
82962,17
10041,17
46096,17
16869,17
21191,17
15705,17
13975,17
17609,17
37924,17
49767,17
23924,17
31544,17
38940,17
49691,17
21208,17
14833,17
13730,17
25047,17
18568,17
20778,17
17153,17
758,17
34869,17
19898,17
72083,17
6309,17
3511,17
114618,17
22536,17
35113,17
25532,17
64450,17
28051,17
22717,17
36800,17
14476,17
21398,17
22787,17
17622,17
8088,17
22832,17
19167,17
33273,17
33035,17
20411,17
20764,17
36272,17
14452,17
18472,17
62131,17
88067,17
55261,17
27719,17
122163,17
60489,17
20236,17
19901,17
39023,17
25927,17
52273,17
95140,17
1450,17
44027,17
17606,17
13855,17
253476,17
23410,17
21033,17
21453,17
12201,17
25293,17
59013,17
81382,17
11439,17
67736,17
25967,17
224642,17
22972,17
26389,17
23488,17
25941,17
16350,17
14765,17
15483,17
16436,17
31867,17
28355,17
69872,17
28211,17
30779,17
30018,17
45035,17
35939,17
16759,17
93519,17
39931,17
1568,17
102419,17
25338,17
18406,17
41597,17
190906,17
25699,17
48587,17
38542,17
21794,17
20311,17
26587,17
39024,17
35197,17
37707,17
110901,17
44680,17
41499,17
34703,17
27205,17
15714,17
110903,17
110899,17
31262,17
5465,17
33195,17
44629,17
37951,17
25474,17
29159,17
46164,17
27579,17
105737,17
37645,17
34145,17
40911,17
56969,17
27374,17
4706,17
20034,17
10311,17
39681,17
50475,17
14397,17
41215,17
44115,17
38363,17
52111,17
49110,17
44442,17
43539,17
62103,17
43434,17
34208,17
49787,17
54523,17
33996,17
6320,17
37710,17
48946,17
65041,17
32234,17
71395,17
62789,17
49901,17
33107,17
45301,17
32407,17
39967,17
8995,17
46528,17
14070,17
75363,17
99372,17
14556,17
35052,17
55061,17
68757,17
39993,17
13652,17
48138,17
50204,17
53045,17
30901,17
37714,17
56092,17
49730,17
45612,17
48243,17
46458,17
19611,17
15837,17
75725,17
50456,17
49334,17
43817,17
35619,17
62255,17
44555,17
46175,17
54524,17
40041,17
24810,17
30335,17
22882,17
43692,17
47489,17
61475,17
62382,17
95482,17
53404,17
67913,17
69794,17
49847,17
13254,17
57361,17
35008,17
56810,17
28793,17
29496,17
11604,17
47261,17
46261,17
62835,17
63311,17
64320,17
16335,17
407,17
50838,17
39538,17
16092,17
68341,17
64524,17
61404,17
86920,17
49517,17
48231,17
74725,17
33592,17
63025,17
73262,17
9345,17
71859,17
52451,17
62728,17
46724,17
69668,17
70670,17
61891,17
82020,17
72494,17
26738,17
62630,17
107327,17
20859,17
172908,17
70074,17
38264,17
101173,17
65754,17
71469,17
52274,17
63207,17
45138,17
77866,17
75174,17
55741,17
70435,17
34179,17
56815,17
21613,17
50357,17
56126,17
73936,17
29694,17
77495,17
45569,17
119364,17
46101,17
77949,17
63493,17
25435,17
81390,17
28063,17
67748,17
28533,17
70436,17
28715,17
18591,17
74402,17
63946,17
93084,17
26864,17
80151,17
12255,17
20847,17
48393,17
44877,17
86985,17
75810,17
32050,17
64635,17
73943,17
35402,17
51365,17
122924,17
49958,17
133523,17
71719,17
79224,17
77883,17
12677,17
37661,17
59967,17
38091,17
42628,17
71720,17
64291,17
135368,17
9736,17
26405,17
133458,17
24617,17
40343,17
97614,17
46111,17
29722,17
80278,17
44732,17
48490,17
4910,17
138376,17
115276,17
22066,17
87496,17
98339,17
89501,17
84336,17
68178,17
53861,17
39750,17
74397,17
76848,17
87499,17
121835,17
134411,17
139244,17
42455,17
60534,17
140443,17
51853,17
117978,17
167305,17
121875,17
62878,17
68727,17
92484,17
59963,17
24527,17
78432,17
84204,17
106021,17
70057,17
88176,17
27699,17
86023,17
60270,17
83382,17
77987,17
104755,17
123103,17
28271,17
184125,17
38540,17
116811,17
111083,17
182499,17
121677,17
224600,17
58293,17
126277,17
136418,17
109099,17
127846,17
77663,17
179111,17
160139,17
168138,17
31354,17
115348,17
30689,17
138496,17
33196,17
135812,17
146223,17
17282,17
49047,17
121676,17
71700,17
134394,17
2093,17
23385,17
25377,17
188761,17
14143,17
162903,17
29368,17
109091,17
146015,17
50441,17
37342,17
225975,17
55208,17
162215,17
121565,17
87380,17
58258,17
169219,17
218329,17
80662,17
30877,17
46793,17
177203,17
57047,17
29565,17
82362,17
166271,17
62989,17
214139,17
186929,17
225747,17
122796,17
240916,17
2442,17
10958,17
118011,17
159932,17
71622,17
174671,17
48397,17
181886,17
186992,17
184352,17
11927,17
19400,17
40352,17
97794,17
182246,17
187028,17
220286,17
192102,17
225574,17
159095,17
79073,17
49001,17
20695,17
97370,17
136797,17
39293,17
168399,17
42216,17
190955,17
9753,17
256474,17
158091,17
77528,17
244509,17
157353,17
59726,17
25951,17
210479,17
242310,17
44263,17
124905,17
267795,17
39567,17
181753,17
82657,17
38962,17
28006,17
77444,17
242102,17
100088,17
227877,17
276935,17
157849,17
40990,17
161056,17
242454,17
67822,17
42676,17
47517,17
137876,17
62045,17
71320,17
85765,17
25747,17
88573,17
247182,17
204922,17
71181,17
33814,17
270302,17
38654,17
254904,17
157825,17
284427,17
222461,17
149509,17
151368,17
52315,17
73818,17
244761,17
206487,17
22072,17
31446,17
17082,17
14575,17
42903,17
34995,17
188102,17
41497,17
130747,17
177865,17
131475,17
158426,17
57749,17
185567,17
24091,17
227094,17
20342,17
16639,17
205596,17
28778,17
46217,17
206563,17
79544,17
285843,17
7267,17
201759,17
15011,17
17143,17
29596,17
63484,17
16877,17
6110,17
238589,17
219343,17
244458,17
171308,17
47259,17
136278,17
188832,17
3541,17
60041,17
308165,17
59940,17
68750,17
40387,17
51239,17
42309,17
38503,17
63727,17
40474,17
278334,17
16825,17
58080,17
80067,17
126927,17
81878,17
252529,17
244049,17
50392,17
36339,17
73027,17
253454,17
38898,17
96546,17
60575,17
53459,17
269173,17
38166,17
160704,17
44678,17
15558,17
105083,17
48594,17
87936,17
74759,17
28486,17
35153,17
81972,17
98368,17
58718,17
47003,17
70810,17
63512,17
76864,17
25386,17
45568,17
12427,17
52251,17
55531,17
49712,17
21795,17
51791,17
217896,17
27944,17
50697,17
49060,17
29609,17
16356,17
87588,17
80633,17
144229,17
6976,17
114251,17
41366,17
106017,17
36514,17
34862,17
60703,17
211930,17
38964,17
66967,17
36631,17
5601,17
71511,17
68744,17
39991,17
130882,17
72174,17
105114,17
26504,17
266034,17
160160,17
128120,17
63112,17
72478,17
202171,17
26722,17
87339,17
94744,17
96243,17
134733,17
63026,17
64725,17
29275,17
37813,17
81887,17
51245,17
90100,17
90019,17
6591,17
150658,17
8743,17
41816,17
58028,17
15468,17
5602,17
118150,17
38421,17
201085,17
86647,17
86508,17
50714,17
37455,17
2993,17
234212,17
69578,17
104935,17
191726,17
39925,17
38017,17
29498,17
197950,17
59015,17
257912,17
228968,17
124521,17
